2112,70.4,1,5.955343318,-1.805938933,11.69133929
2115,70.5,0,-42,-42,-42
2118,70.6,0,-42,-42,-42
2121,70.7,0,-42,-42,-42
2124,70.8,0,-42,-42,-42
2127,70.9,0,-42,-42,-42
2130,71,0,-42,-42,-42
2133,71.1,0,-42,-42,-42
2136,71.2,0,-42,-42,-42
2139,71.3,0,-42,-42,-42
2142,71.4,0,-42,-42,-42
2145,71.5,0,-42,-42,-42
2148,71.6,0,-42,-42,-42
2151,71.7,0,-42,-42,-42
2154,71.8,0,-42,-42,-42
2157,71.9,0,-42,-42,-42
2160,72,0,-42,-42,-42
2163,72.1,0,-42,-42,-42
2166,72.2,0,-42,-42,-42
2169,72.3,0,-42,-42,-42
2172,72.4,0,-42,-42,-42
2175,72.5,0,-42,-42,-42
2178,72.6,0,-42,-42,-42
2181,72.7,0,-42,-42,-42
2184,72.8,0,-42,-42,-42
2187,72.9,0,-42,-42,-42
2190,73,0,-42,-42,-42
2193,73.1,0,-42,-42,-42
2196,73.2,0,-42,-42,-42
2199,73.3,0,-42,-42,-42
2202,73.4,0,-42,-42,-42
2205,73.5,0,-42,-42,-42
2208,73.6,0,-42,-42,-42
2211,73.7,0,-42,-42,-42
2214,73.8,0,-42,-42,-42
2217,73.9,0,-42,-42,-42
2220,74,0,-42,-42,-42
2223,74.1,0,-42,-42,-42
2226,74.2,0,-42,-42,-42
2229,74.3,0,-42,-42,-42
2232,74.4,0,-42,-42,-42
2235,74.5,0,-42,-42,-42
2238,74.6,0,-42,-42,-42
2241,74.7,0,-42,-42,-42
2244,74.8,0,-42,-42,-42
2247,74.9,0,-42,-42,-42
2250,75,0,-42,-42,-42
2253,75.1,0,-42,-42,-42
2256,75.2,0,-42,-42,-42
2259,75.3,0,-42,-42,-42
2262,75.4,0,-42,-42,-42
2265,75.5,0,-42,-42,-42
2268,75.6,0,-42,-42,-42
2271,75.7,0,-42,-42,-42
2274,75.8,0,-42,-42,-42
2277,75.9,0,-42,-42,-42
2280,76,0,-42,-42,-42
2283,76.1,0,-42,-42,-42
2286,76.2,0,-42,-42,-42
2289,76.3,0,-42,-42,-42
2292,76.4,0,-42,-42,-42
2295,76.5,0,-42,-42,-42
2298,76.6,0,-42,-42,-42
2301,76.7,1,7.427223248,-2.737645731,14.08347471
2304,76.8,0,-42,-42,-42
2307,76.9,0,-42,-42,-42
2310,77,0,-42,-42,-42
2313,77.1,0,-42,-42,-42
2316,77.2,0,-42,-42,-42
2319,77.3,0,-42,-42,-42
2322,77.4,0,-42,-42,-42
2325,77.5,0,-42,-42,-42
2328,77.6,0,-42,-42,-42
2331,77.7,0,-42,-42,-42
2334,77.8,0,-42,-42,-42
2337,77.9,0,-42,-42,-42
2340,78,1,7.376667585,-2.636013027,13.9719922
2343,78.1,0,-42,-42,-42
2346,78.2,0,-42,-42,-42
2349,78.3,0,-42,-42,-42
2352,78.4,0,-42,-42,-42
2355,78.5,0,-42,-42,-42
2358,78.6,1,7.341479124,-2.840374796,13.92228152
2361,78.7,0,-42,-42,-42
2364,78.8,0,-42,-42,-42
2367,78.9,0,-42,-42,-42
2370,79,0,-42,-42,-42
2373,79.1,0,-42,-42,-42
2376,79.2,0,-42,-42,-42
2379,79.3,0,-42,-42,-42
2382,79.4,0,-42,-42,-42
2385,79.5,0,-42,-42,-42
2388,79.6,0,-42,-42,-42
2391,79.7,0,-42,-42,-42
2394,79.8,0,-42,-42,-42
2397,79.9,0,-42,-42,-42
2400,80,0,-42,-42,-42
2403,80.1,0,-42,-42,-42
2406,80.2,0,-42,-42,-42
2409,80.3,0,-42,-42,-42
2412,80.4,0,-42,-42,-42
2415,80.5,0,-42,-42,-42
2418,80.6,0,-42,-42,-42
2421,80.7,0,-42,-42,-42
2424,80.8,0,-42,-42,-42
2427,80.9,0,-42,-42,-42
2430,81,0,-42,-42,-42
2433,81.1,0,-42,-42,-42
2436,81.2,0,-42,-42,-42
2439,81.3,1,7.112098925,-3.772929438,14.02582343
2442,81.4,1,7.070385594,-3.749290992,13.93799264
2445,81.5,0,-42,-42,-42
2448,81.6,0,-42,-42,-42
2451,81.7,0,-42,-42,-42
2454,81.8,0,-42,-42,-42
2457,81.9,0,-42,-42,-42
2460,82,0,-42,-42,-42
2463,82.1,0,-42,-42,-42
2466,82.2,0,-42,-42,-42
2469,82.3,0,-42,-42,-42
2472,82.4,0,-42,-42,-42
2475,82.5,0,-42,-42,-42
2478,82.6,0,-42,-42,-42
2481,82.7,0,-42,-42,-42
2484,82.8,0,-42,-42,-42
2487,82.9,0,-42,-42,-42
2490,83,0,-42,-42,-42
2493,83.1,0,-42,-42,-42
2496,83.2,0,-42,-42,-42
2499,83.3,1,7.125532963,-3.779331115,14.04989629
2502,83.4,0,-42,-42,-42
2505,83.5,0,-42,-42,-42
2508,83.6,0,-42,-42,-42
2511,83.7,0,-42,-42,-42
2514,83.8,0,-42,-42,-42
2517,83.9,0,-42,-42,-42
2520,84,0,-42,-42,-42
2523,84.1,0,-42,-42,-42
2526,84.2,0,-42,-42,-42
2529,84.3,0,-42,-42,-42
2532,84.4,1,7.101833495,-3.76613423,14.00103954
2535,84.5,1,7.101127157,-3.765285755,13.99878231
2538,84.6,1,7.085158149,-3.756823856,13.96703424
2541,84.7,0,-42,-42,-42
2544,84.8,0,-42,-42,-42
2547,84.9,1,7.113469689,-3.772317307,14.02405887
2550,85,1,7.115950876,-3.773565579,14.02859623
2553,85.1,1,7.087317746,-3.758070271,13.97131984
2556,85.2,1,7.073278908,-3.750695082,13.94397806
2559,85.3,1,7.075704689,-3.751830788,13.94826721
2562,85.4,1,7.091386726,-3.760000605,13.97911471
2565,85.5,1,7.092348703,-3.760557174,13.98105151
2568,85.6,1,7.079831496,-3.753888736,13.95663081
2571,85.7,1,7.071303431,-3.749347921,13.93953908
2574,85.8,1,7.071444353,-3.749179532,13.93927281
2577,85.9,0,-42,-42,-42
2580,86,0,-42,-42,-42
2583,86.1,1,7.160005423,-3.794932869,14.11553393
2586,86.2,0,-42,-42,-42
2589,86.3,0,-42,-42,-42
2592,86.4,1,7.044075287,-3.705197116,13.88241793
2595,86.5,0,-42,-42,-42
2598,86.6,1,7.08541038,-3.703763441,13.99620683
2601,86.7,0,-42,-42,-42
2604,86.8,0,-42,-42,-42
2607,86.9,1,7.054092379,-3.733040131,13.92841572
